bp5,br5,bndcg5,bhr5,bp10,br10,bndcg10,bhr10,title,hp5,hr5_,hndcg5,hhr5,hp10,hr10,hndcg10,hhr10
0.6,0.6,0.7258170887714164,1,0.8,0.8,0.8007194814268486,1,Women on the Verge of a Nervous Breakdown,1.0,1.0,1.0,1,0.9,0.9,0.993216879066224,1
0.2,0.2,0.6988385132278441,1,0.1,0.1,0.6988385132278441,1,Catch and Release,0.2,0.2,1.0,1,0.4,0.4,0.6873408517520833,1
0.2,0.2,0.8213137146137828,1,0.1,0.1,0.8071398177508737,1,The Numbers Station,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.8022692730746812,0
0.0,0.0,0.6309297535714575,0,0.1,0.1,0.43441335717859997,1,War Room,0.0,0.0,0.5,0,0.2,0.2,0.4290153012588467,1
0.2,0.2,0.7503846658256149,1,0.1,0.1,0.7796491253197292,1,Limitless,0.4,0.4,0.6402230699195627,1,0.4,0.4,0.6828752479341386,1
0.2,0.2,0.5547148733996122,1,0.1,0.1,0.568334484350588,1,The Ipcress File,0.2,0.2,0.5547148733996122,1,0.2,0.2,0.5875986052674279,1
0.2,0.2,0.46695160608629704,1,0.1,0.1,0.46695160608629704,1,Everest,0.0,0.0,0.6509209298071326,0,0.0,0.0,0.6394562303262419,0
0.2,0.2,1.0,1,0.2,0.2,0.8587262601390819,1,Because I Said So,0.2,0.2,0.6309297535714574,1,0.1,0.1,0.6042031670319338,1
0.2,0.2,0.639909328045346,1,0.1,0.1,0.6388224571700758,1,Disturbia,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5912352048230277,0
0.2,0.2,0.7979168917078058,1,0.1,0.1,0.8471779732814124,1,A Midsummer Night's Dream,0.2,0.2,0.850834274847108,1,0.1,0.1,0.8760149672749165,1
0.0,0.0,0.8503449055347546,0,0.0,0.0,0.7946775459209724,0,Snow White and the Seven Dwarfs,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.7933009890796178,0
0.2,0.2,1.0,1,0.3,0.3,0.84919599576558,1,Mad Money,0.2,0.2,0.9903929125301808,1,0.2,0.2,0.8796803860884396,1
0.2,0.2,0.5591506931409801,1,0.1,0.1,0.6221659498932761,1,Nine Lives,0.2,0.2,0.5274557088681877,1,0.1,0.1,0.5685094577661404,1
0.2,0.2,0.631251450669265,1,0.1,0.1,0.6389038498196263,1,The Strangers,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.5706417189553201,0,0.0,0.0,0.5706417189553201,0,Rosemary's Baby,0.0,0.0,1.0,0,0.1,0.1,0.6239090320285352,1
0.2,0.2,0.946493202248989,1,0.3,0.3,0.8397080795576792,1,Underworld: Rise of the Lycans,0.6,0.6,0.9469024295259745,1,0.4,0.4,0.9236379792461603,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,Love,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5802792108518124,0
0.6,0.6,1.0,1,0.4,0.4,0.9716601068801229,1,The Dead Pool,0.8,0.8,0.989141344633751,1,0.4,0.4,0.9879564659475708,1
0.6,0.6,0.7833815686333752,1,0.4,0.4,0.8049327011025369,1,The Pacific,0.8,0.8,0.8480742992651265,1,0.5,0.5,0.854197279120437,1
0.8,0.8,0.8480742992651265,1,0.9,0.9,0.8910656901648327,1,Rosetta,0.8,0.8,0.8480742992651265,1,0.8,0.8,0.8820996973319233,1
0.2,0.2,0.6757530003655132,1,0.4,0.4,0.653565068720123,1,High Heels,0.0,0.0,0.8503449055347546,0,0.1,0.1,0.5456513232255849,1
0.0,0.0,0.6240505200038379,0,0.1,0.1,0.5510888133102737,1,Terms of Endearment,0.2,0.2,0.6201040599710453,1,0.4,0.4,0.6405071094133,1
0.0,0.0,0.38685280723454163,0,0.1,0.1,0.4581363569716644,1,Jane Got a Gun,0.2,0.2,0.4306765580733931,1,0.2,0.2,0.46064927951605805,1
0.2,0.2,0.9832184408687481,1,0.3,0.3,0.8414233097898152,1,The Trust,0.2,0.2,0.9751957567060058,1,0.3,0.3,0.8651120128764247,1
0.2,0.2,0.4382444959756785,1,0.3,0.3,0.5493358535460665,1,Big Fat Liar,0.0,0.0,1.0,0,0.0,0.0,0.7438924904678291,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,"20,000 Days on Earth",0.0,0.0,0.0,0,0.1,0.1,0.3010299956639812,1
0.0,0.0,1.0,0,0.0,0.0,0.8315546295836225,0,Urban Legend,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.5,0,0.0,0.0,0.6339823828545225,0,Jack the Giant Slayer,0.0,0.0,0.6182885020492784,0,0.0,0.0,0.6657041185227075,0
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Maniac,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.4,0.4,0.9355095261428396,1,0.2,0.2,0.9307096829131087,1,North Sea Texas,0.2,0.2,0.944847956559586,1,0.1,0.1,0.8828080599561716,1
0.0,0.0,0.5,0,0.0,0.0,0.5,0,Life,0.0,0.0,0.5,0,0.0,0.0,0.5,0
0.4,0.4,0.9716140250934515,1,0.3,0.3,0.950940109109184,1,Get Carter,0.0,0.0,0.5437713091520254,0,0.2,0.2,0.5224432738895741,1
0.6,0.6,0.9055343201752041,1,0.4,0.4,0.7408762744802933,1,Boy A,0.6,0.6,0.7371032193119884,1,0.6,0.6,0.7562943950927107,1
0.4,0.4,0.9578347709816888,1,0.2,0.2,0.9524017566018981,1,Thunderheart,0.4,0.4,0.9578347709816888,1,0.2,0.2,0.9555719335337981,1
0.8,0.8,0.9719643720954755,1,0.6,0.6,0.9558550390394687,1,Invincible,0.8,0.8,1.0,1,0.5,0.5,0.9910976768200738,1
0.0,0.0,0.5,0,0.0,0.0,0.4911492931622974,0,The King and the Mockingbird,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.8179809735263114,0
0.0,0.0,0.0,0,0.1,0.1,0.3849241979017263,1,Crash,0.2,0.2,0.38685280723454163,1,0.1,0.1,0.4380022754582985,1
0.2,0.2,0.9515234565959557,1,0.3,0.3,0.8326579820990457,1,Z for Zachariah,0.4,0.4,0.8742620182214496,1,0.2,0.2,0.8717081040958459,1
0.0,0.0,0.0,0,0.2,0.2,0.3618149835636159,1,The Man Who Knew Too Much,0.2,0.2,0.6885288809404666,1,0.2,0.2,0.6416150513446416,1
0.0,0.0,0.38685280723454163,0,0.2,0.2,0.4622501054611222,1,The Replacement Killers,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5998148292164573,0
0.4,0.4,0.9924746272747981,1,0.4,0.4,0.9222878133890424,1,Screamers,0.2,0.2,0.9832184408687481,1,0.2,0.2,0.844479382379025,1
0.6,0.6,0.8933699093904159,1,0.3,0.3,0.8913003955877684,1,Batman v Superman: Dawn of Justice,0.2,0.2,0.7137389275421615,1,0.3,0.3,0.6650710324769271,1
0.2,0.2,1.0,1,0.2,0.2,0.888707665873224,1,Before I Disappear,0.2,0.2,1.0,1,0.2,0.2,0.8749855485581933,1
0.2,0.2,0.7939234660462212,1,0.3,0.3,0.7504617342617175,1,The French Connection,0.2,0.2,0.7063662475919823,1,0.4,0.4,0.718591296990581,1
0.0,0.0,0.8854598815714874,0,0.0,0.0,0.867094553178374,0,Ladyhawke,0.0,0.0,0.9469024295259745,0,0.0,0.0,0.9121559825872436,0
0.6,0.6,0.7258170887714164,1,0.3,0.3,0.7433081309334431,1,Phone Booth,0.2,0.2,0.6463642229169531,1,0.1,0.1,0.6595839062734858,1
0.4,0.4,0.9924746272747981,1,0.3,0.3,0.9271231867669777,1,Jay and Silent Bob Strike Back,0.2,0.2,0.9515234565959557,1,0.2,0.2,0.8325812105208484,1
0.6,0.6,0.9404457547956446,1,0.3,0.3,0.9341913531132245,1,Wayne's World 2,0.4,0.4,1.0,1,0.3,0.3,0.9467317814539463,1
0.2,0.2,1.0,1,0.1,0.1,0.9968307098810392,1,How to Steal a Million,0.2,0.2,1.0,1,0.1,0.1,0.9921481891012006,1
0.2,0.2,0.7807789774739649,1,0.2,0.2,0.7224925024885578,1,The Rules of Attraction,0.0,0.0,0.8529278650606567,0,0.1,0.1,0.6851970378167949,1
0.0,0.0,1.0,0,0.0,0.0,0.7720911544214064,0,Hour of the Wolf,0.0,0.0,0.9197207891481876,0,0.0,0.0,0.8710785440003369,0
0.0,0.0,0.8529278650606567,0,0.0,0.0,0.8364801667538002,0,Kin-dza-dza!,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6005491084563833,0
0.0,0.0,0.9674679834891693,0,0.0,0.0,0.9438661545147249,0,Blood and Chocolate,0.0,0.0,0.8529278650606567,0,0.0,0.0,0.8326783988613894,0
0.0,0.0,1.0,0,0.1,0.1,0.6651209098904848,1,Bridget Jones's Baby,0.0,0.0,1.0,0,0.1,0.1,0.6207150228265689,1
0.2,0.2,0.5591506931409801,1,0.1,0.1,0.5794330741809306,1,Garden State,0.0,0.0,0.6309297535714575,0,0.1,0.1,0.5090201380639275,1
0.0,0.0,0.0,0,0.1,0.1,0.3333333333333333,1,Serena,0.2,0.2,0.38685280723454163,1,0.1,0.1,0.38685280723454163,1
0.4,0.4,0.7031666714374551,1,0.7,0.7,0.7638236774812581,1,My Life Without Me,0.6,0.6,0.7101050236518941,1,0.7,0.7,0.6489950969877997,1
0.2,0.2,0.6885288809404666,1,0.1,0.1,0.7263392126967787,1,Sleepers,0.2,0.2,1.0,1,0.1,0.1,1.0,1
0.4,0.4,1.0,1,0.3,0.3,0.9735797848806,1,Fame,0.2,0.2,1.0,1,0.1,0.1,0.9555347118229144,1
0.0,0.0,0.8529278650606567,0,0.1,0.1,0.6217746707594638,1,Race to Witch Mountain,0.2,0.2,0.8213137146137828,1,0.1,0.1,0.8213137146137828,1
0.4,0.4,1.0,1,0.2,0.2,0.989499909156447,1,Babe: Pig in the City,0.2,0.2,0.5261135977086879,1,0.2,0.2,0.5327121916379467,1
0.0,0.0,0.0,0,0.0,0.0,0.44407940125847906,0,St Trinian's 2: The Legend of Fritton's Gold,0.0,0.0,0.38685280723454163,0,0.0,0.0,0.4736200079773859,0
0.2,0.2,0.986784349963445,1,0.1,0.1,0.9813748194574601,1,Step Up,0.2,0.2,1.0,1,0.1,0.1,0.9890720872032213,1
0.8,0.8,0.9108248814201985,1,0.5,0.5,0.7294274709926537,1,Star Wars: Episode III - Revenge of the Sith,0.8,0.8,0.9517328158313658,1,0.6,0.6,0.7815977034710195,1
0.0,0.0,0.6934264036172708,0,0.1,0.1,0.5158474921363962,1,Marguerite,0.2,0.2,0.6885288809404666,1,0.1,0.1,0.6885288809404666,1
0.0,0.0,0.7606395682357036,0,0.1,0.1,0.662822442583423,1,Heavy Metal,0.2,0.2,0.5967557363289646,1,0.1,0.1,0.6532284248254798,1
1.0,1.0,1.0,1,0.6,0.6,1.0,1,GoodFellas,0.4,0.4,0.6240505200038378,1,0.4,0.4,0.6531363904026845,1
0.2,0.2,1.0,1,0.3,0.3,0.8057670952767959,1,Paris is Burning,0.2,0.2,0.6309297535714574,1,0.4,0.4,0.6330013563386333,1
0.4,0.4,0.6347289430958043,1,0.3,0.3,0.6582550727738039,1,The Last Kiss,0.4,0.4,0.5894690720834177,1,0.3,0.3,0.657906181051315,1
0.2,0.2,0.5950427489208391,1,0.1,0.1,0.6127056040689164,1,Dragon Ball Z: The History of Trunks,0.0,0.0,0.9060254355346823,0,0.1,0.1,0.6642236838213487,1
0.0,0.0,0.8503449055347546,0,0.0,0.0,0.7864724919925569,0,The Longest Yard,0.0,0.0,0.8854598815714874,0,0.0,0.0,0.8854598815714874,0
0.4,0.4,1.0,1,0.2,0.2,1.0,1,The Front Page,0.4,0.4,1.0,1,0.2,0.2,0.9941103749365646,1
0.0,0.0,0.5,0,0.0,0.0,0.5249810332008933,0,The Tenant,0.0,0.0,1.0,0,0.0,0.0,0.8065735963827293,0
0.2,0.2,0.6309297535714574,1,0.3,0.3,0.6052108131450626,1,Alex & Emma,0.2,0.2,0.7967075809905066,1,0.2,0.2,0.6972243041386635,1
0.0,0.0,0.5437713091520254,0,0.0,0.0,0.5868769423506482,0,"Mickey, Donald, Goofy: The Three Musketeers",0.0,0.0,0.6182885020492784,0,0.0,0.0,0.6669000641169921,0
0.0,0.0,0.7122630665145961,0,0.1,0.1,0.5945176434651351,1,Blood and Bone,0.2,0.2,0.38685280723454163,1,0.1,0.1,0.443539492293059,1
0.6,0.6,0.9469024295259745,1,0.4,0.4,0.9029653541149949,1,Highlander V: The Source,0.4,0.4,0.9514426589871553,1,0.3,0.3,0.8862312731188525,1
0.2,0.2,0.7979168917078058,1,0.2,0.2,0.7450317206582264,1,A Kind of Murder,0.2,0.2,0.7939234660462212,1,0.2,0.2,0.7401783173660309,1
0.2,0.2,0.813379843094004,1,0.2,0.2,0.7668383474304119,1,The Man in the Moon,0.2,0.2,1.0,1,0.1,0.1,0.9689557313628755,1
0.0,0.0,0.6240505200038379,0,0.0,0.0,0.6340499455108034,0,The Dish,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.7979719524871096,0
0.4,0.4,0.6460523621555107,1,0.2,0.2,0.6649089205527775,1,Showgirls,0.2,0.2,0.6159699112686031,1,0.1,0.1,0.6647171889345207,1
0.0,0.0,0.5,0,0.0,0.0,0.5267175784514114,0,He Never Died,0.0,0.0,0.0,0,0.0,0.0,0.49256861998650303,0
0.6,0.6,0.8106961231285943,1,0.4,0.4,0.8082028606396846,1,Dragon Ball Z: The Tree of Might,0.6,0.6,0.8915583386883646,1,0.4,0.4,0.8787593043628906,1
0.2,0.2,0.940914767159646,1,0.4,0.4,0.7835342627666033,1,The Bonfire of the Vanities,0.4,0.4,0.6153582696294112,1,0.6,0.6,0.697619997598178,1
0.0,0.0,0.7328286204777911,0,0.0,0.0,0.7407274048032711,0,Black Death,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5730008572581421,0
0.4,0.4,0.708995963673403,1,0.2,0.2,0.7130061738438535,1,Bo Burnham: Make Happy,0.4,0.4,0.6460523621555107,1,0.2,0.2,0.6460523621555107,1
0.0,0.0,0.7122630665145961,0,0.0,0.0,0.7315682114753617,0,Year One,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.8179809735263114,0
1.0,1.0,1.0,1,0.8,0.8,0.9959926011402699,1,Sense and Sensibility,0.8,0.8,0.9373348578965507,1,0.8,0.8,0.9380212739092887,1
0.6,0.6,0.9469024295259745,1,0.3,0.3,0.9309977159734443,1,A Whole Life Ahead,0.2,0.2,0.7272721797229539,1,0.3,0.3,0.7387798359986892,1
0.2,0.2,0.4382444959756785,1,0.1,0.1,0.4382444959756785,1,Tangled Ever After,0.2,0.2,1.0,1,0.1,0.1,0.9058464496821221,1
0.4,0.4,0.6402230699195627,1,0.4,0.4,0.6470620620736335,1,City Lights,0.2,0.2,0.9639404333166532,1,0.3,0.3,0.6027139451857986,1
0.4,0.4,0.8503449055347546,1,0.2,0.2,0.830001522792015,1,We Are The Nobles,0.4,0.4,0.8513655471804633,1,0.3,0.3,0.8192009483804569,1
0.2,0.2,0.7579237460681981,1,0.5,0.5,0.7392864860629209,1,Remember Me,0.4,0.4,0.6347289430958043,1,0.3,0.3,0.6625305157981835,1
0.0,0.0,1.0,0,0.1,0.1,0.6342478271049677,1,Searching for Bobby Fischer,0.0,0.0,1.0,0,0.2,0.2,0.6462479339111121,1
0.4,0.4,0.8967451507143114,1,0.2,0.2,0.9069909340889442,1,Fish Tank,0.4,0.4,0.7595063773744855,1,0.2,0.2,0.7722649134497513,1
0.0,0.0,0.8772153153380493,0,0.0,0.0,0.8033143750728156,0,Bleed for This,0.0,0.0,0.7328286204777911,0,0.0,0.0,0.7525434150364478,0
0.0,0.0,0.9828920819566879,0,0.1,0.1,0.7097915249781783,1,The Last Days on Mars,0.2,0.2,0.7255804225316207,1,0.1,0.1,0.7272722629178866,1
0.0,0.0,0.7606395682357036,0,0.0,0.0,0.776161268289601,0,Party Monster,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.48247555939075504,0
0.0,0.0,0.6240505200038379,0,0.1,0.1,0.464997630651362,1,Havoc,0.0,0.0,0.38685280723454163,0,0.0,0.0,0.4967432029864875,0
0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5912352048230277,0,The Watcher,0.0,0.0,0.38685280723454163,0,0.0,0.0,0.38685280723454163,0
0.6,0.6,0.8299250769438711,1,0.4,0.4,0.8393445538195841,1,The Haunting in Connecticut,0.4,0.4,0.8145672023038535,1,0.2,0.2,0.8145672023038535,1
0.0,0.0,0.9197207891481876,0,0.0,0.0,0.9197207891481876,0,Monster Trucks,0.0,0.0,1.0,0,0.1,0.1,0.6283727736278389,1
0.4,0.4,0.9475083622890744,1,0.3,0.3,0.89051162380325,1,Kevin Hart: Let Me Explain,0.2,0.2,0.924133208028394,1,0.3,0.3,0.7871616321772484,1
0.2,0.2,0.6272764569614688,1,0.4,0.4,0.5673708133034155,1,Les Héritiers,0.4,0.4,0.625610733874737,1,0.5,0.5,0.6795428924570065,1
0.2,0.2,0.6309297535714574,1,0.2,0.2,0.6174629100483436,1,Indecent Proposal,0.2,0.2,1.0,1,0.4,0.4,0.7688236096168973,1
0.0,0.0,0.7328286204777911,0,0.2,0.2,0.5521135060979395,1,Tracks,0.0,0.0,0.6240505200038379,0,0.1,0.1,0.4884572435688346,1
0.2,0.2,0.7063662475919823,1,0.2,0.2,0.699276363332768,1,All About My Mother,0.2,0.2,0.7063662475919823,1,0.2,0.2,0.6788405797644393,1
0.0,0.0,0.6797310500037655,0,0.0,0.0,0.7344355650194592,0,The Guard,0.0,0.0,0.7606395682357036,0,0.0,0.0,0.7982650576674577,0
0.2,0.2,0.6590018048024133,1,0.1,0.1,0.659929545325915,1,Dragon: The Bruce Lee Story,0.2,0.2,0.639909328045346,1,0.1,0.1,0.6388224571700758,1
0.0,0.0,0.38685280723454163,0,0.1,0.1,0.38426715393771693,1,Alan Partridge: Alpha Papa,0.0,0.0,0.38685280723454163,0,0.0,0.0,0.41443699955334395,0
0.0,0.0,0.5,0,0.0,0.0,0.558226059985166,0,Missing in Action 2: The Beginning,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6045093387918965,0
0.0,0.0,0.0,0,0.0,0.0,0.4648536698336167,0,Eight Men Out,0.0,0.0,0.0,0,0.1,0.1,0.36698583115872435,1
0.0,0.0,1.0,0,0.0,0.0,0.7461976723150332,0,Godzilla,0.0,0.0,1.0,0,0.0,0.0,1.0,0
0.0,0.0,0.9469024295259745,0,0.1,0.1,0.6927899949955348,1,A Long Way Down,0.0,0.0,0.9558295932317544,0,0.1,0.1,0.7188700037716397,1
0.8,0.8,1.0,1,0.5,0.5,0.9896062251871524,1,Romeo + Juliet,0.8,0.8,1.0,1,0.5,0.5,0.9840120958380386,1
1.0,1.0,0.9278257471613418,1,1.0,1.0,0.9233597817931648,1,You Only Live Twice,1.0,1.0,0.9488624617780657,1,1.0,1.0,0.9495944869029257,1
0.4,0.4,1.0,1,0.2,0.2,0.9927262697232133,1,RoboCop,0.2,0.2,0.6561037799490683,1,0.1,0.1,0.6669578082220419,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,The Ideal,0.0,0.0,0.0,0,0.2,0.2,0.42278983440665036,1
0.4,0.4,0.9086493060890978,1,0.4,0.4,0.8494926869077435,1,Impostor,0.4,0.4,0.6347289430958043,1,0.4,0.4,0.6804795719973453,1
0.2,0.2,0.9327783893101107,1,0.4,0.4,0.7753575898359364,1,Regression,0.2,0.2,0.531730627995306,1,0.2,0.2,0.5607707051602556,1
0.0,0.0,1.0,0,0.0,0.0,0.9963488021549354,0,Bride & Prejudice,0.0,0.0,1.0,0,0.0,0.0,0.9860433320650158,0
0.2,0.2,0.6278397607958708,1,0.1,0.1,0.6278397607958708,1,The Nutcracker: The Untold Story,0.0,0.0,0.0,0,0.1,0.1,0.3154648767857287,1
0.6,0.6,1.0,1,0.3,0.3,0.9853596835943548,1,Deck the Halls,0.4,0.4,0.9871451602176229,1,0.3,0.3,0.9288715077600185,1
0.0,0.0,0.5,0,0.0,0.0,0.5249810332008933,0,Guarding Tess,0.0,0.0,0.6934264036172708,0,0.0,0.0,0.7244242041959655,0
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.42177340954886444,0,The Disappearance of Haruhi Suzumiya,0.0,0.0,1.0,0,0.0,0.0,0.7977228895450266,0
0.8,0.8,0.8480742992651265,1,0.7,0.7,0.8756483856829611,1,Los Olvidados,0.2,0.2,0.6463642229169531,1,0.2,0.2,0.6271584412620101,1
0.2,0.2,0.6094953705347356,1,0.2,0.2,0.6149141109231493,1,Girl with a Pearl Earring,0.0,0.0,0.0,0,0.0,0.0,0.4508533838815827,0
0.4,0.4,0.7142221296584441,1,0.4,0.4,0.5565618476671611,1,Superman Returns,0.2,0.2,0.6442869262030828,1,0.3,0.3,0.5274520349950688,1
0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0,Walkabout,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.45749452618986164,0
0.2,0.2,1.0,1,0.1,0.1,0.9243382314975351,1,Blind Dating,0.0,0.0,0.0,0,0.1,0.1,0.3333333333333333,1
1.0,1.0,0.8443019660324382,1,0.7,0.7,0.857702354503265,1,Halloween: H20,0.6,0.6,0.8579514172105233,1,0.6,0.6,0.8577457925070897,1
0.6,0.6,0.7304241528943184,1,0.3,0.3,0.7329848388504517,1,The Final Countdown,0.0,0.0,0.5,0,0.0,0.0,0.5,0
0.2,0.2,0.6590018048024133,1,0.2,0.2,0.6575454602184027,1,Muppets from Space,0.0,0.0,0.8854598815714874,0,0.0,0.0,0.8587959739536173,0
0.4,0.4,0.9117958961647155,1,0.3,0.3,0.8704179212187354,1,The Conjuring,0.2,0.2,0.9515234565959557,1,0.1,0.1,0.9308434671399828,1
0.2,0.2,0.4933965394160924,1,0.4,0.4,0.5705233601767374,1,"Turn Me On, Dammit!",0.4,0.4,0.8884990574692628,1,0.5,0.5,0.8292478503314634,1
0.0,0.0,1.0,0,0.1,0.1,0.7782990123007393,1,Johnny Dangerously,0.0,0.0,0.9047172294870751,0,0.0,0.0,0.8840530210968294,0
0.6,0.6,0.9220370325520013,1,0.5,0.5,0.8895405068315367,1,2 Fast 2 Furious,0.6,0.6,0.7258170887714164,1,0.4,0.4,0.7666982736975227,1
0.6,0.6,0.9444537180991301,1,0.5,0.5,0.9170419187562288,1,Altitude,0.2,0.2,0.6440580160927207,1,0.2,0.2,0.5051632152179953,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.517142637277806,0,The Truth About Emanuel,0.0,0.0,0.5012658353418871,0,0.0,0.0,0.6091774176437715,0
0.6,0.6,0.8420809200104147,1,0.3,0.3,0.849294735203518,1,Yankee Doodle Dandy,0.4,0.4,0.7603739868614454,1,0.3,0.3,0.7497212843708411,1
0.6,0.6,1.0,1,0.4,0.4,0.9822821348516837,1,Psycho,0.4,0.4,0.6240505200038378,1,0.2,0.2,0.6281272182830553,1
0.4,0.4,0.9355095261428396,1,0.2,0.2,0.9444922515322103,1,Æon Flux,0.0,0.0,0.9469024295259745,0,0.1,0.1,0.654009126242223,1
0.2,0.2,0.7807789774739649,1,0.1,0.1,0.795307989430931,1,The Perfect Man,0.2,0.2,0.7807789774739649,1,0.1,0.1,0.7930523962124494,1
0.0,0.0,1.0,0,0.1,0.1,0.5771307139872319,1,Dead Snow,0.2,0.2,0.9639404333166532,1,0.1,0.1,0.9639404333166532,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.5433536754396464,0,Postal,0.0,0.0,0.5,0,0.0,0.0,0.5818889925939541,0
0.2,0.2,1.0,1,0.1,0.1,0.9285017529598751,1,300,0.2,0.2,0.9639404333166532,1,0.1,0.1,0.9279589734052406,1
1.0,1.0,1.0,1,0.7,0.7,1.0,1,Moonlight Mile,1.0,1.0,1.0,1,0.6,0.6,0.9801378291371504,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.38685280723454163,0,Escape from Tomorrow,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.38685280723454163,0,0.1,0.1,0.4219534338088356,1,Skin Trade,0.0,0.0,0.0,0,0.0,0.0,0.40298313359773236,0
0.0,0.0,0.9674679834891693,0,0.0,0.0,0.9032786340792562,0,Term Life,0.0,0.0,0.6509209298071326,0,0.0,0.0,0.6663312458715583,0
0.4,0.4,0.9871451602176229,1,0.3,0.3,0.9171924952921506,1,Chaos,0.4,0.4,1.0,1,0.3,0.3,0.9417839677012396,1
0.0,0.0,1.0,0,0.0,0.0,0.9134015924715543,0,First Daughter,0.2,0.2,0.7215634034161573,1,0.1,0.1,0.7325151974639892,1
0.4,0.4,0.63979575041574,1,0.3,0.3,0.6831836349072222,1,Predator,0.2,0.2,0.631251450669265,1,0.5,0.5,0.6748985268101522,1
0.2,0.2,0.6728853390803202,1,0.1,0.1,0.6899128223412201,1,Alien: Resurrection,0.2,0.2,0.6278397607958708,1,0.1,0.1,0.6348941014496093,1
0.2,0.2,0.5509200612114099,1,0.2,0.2,0.5649987742218509,1,The Vanishing,0.0,0.0,0.6309297535714575,0,0.1,0.1,0.4969444422643742,1
0.2,0.2,0.9832184408687481,1,0.1,0.1,0.9832184408687481,1,Metro,0.2,0.2,0.9832184408687481,1,0.1,0.1,0.9537585755387005,1
0.4,0.4,0.6460523621555107,1,0.2,0.2,0.6594408805852336,1,Back in the Day,0.4,0.4,0.700869602949816,1,0.2,0.2,0.7032078614633469,1
0.6,0.6,0.6182885020492787,1,0.3,0.3,0.6552007639421367,1,Lila & Eve,0.4,0.4,0.610349860925043,1,0.2,0.2,0.6440774516191019,1
